Source,Target,Relationship,PublicationYear
10.3115/v1/P15-1009,10.18653/v1/d13-1167,CITES,2013
10.3115/v1/P15-1009,10.18653/v1/d13-1136,CITES,2013
10.3115/v1/P15-1009,10.1007/s10994-013-5363-6,CITES,2014
10.3115/v1/P15-1009,10.1145/2187836.2187874,CITES,2012
10.3115/v1/P15-1009,10.1609/aaai.v25i1.7917,CITES,2011
10.3115/v1/P15-1009,10.1145/1935826.1935877,CITES,2011
10.3115/v1/P15-1009,10.1609/aaai.v24i1.7519,CITES,2010
10.3115/v1/P15-1009,10.1109/ICDM.2008.57,CITES,2008
10.3115/v1/P15-1009,10.1145/1401890.1401969,CITES,2008
10.3115/v1/P15-1009,10.1145/1376616.1376746,CITES,2008
10.3115/v1/P15-1009,10.1145/1102351.1102484,CITES,2005
10.3115/v1/P15-1009,10.7551/mitpress/1120.003.0080,CITES,2002
10.3115/v1/P15-1009,10.1126/SCIENCE.290.5500.2323,CITES,2000
10.3115/v1/P15-1009,10.1126/SCIENCE.290.5500.2319,CITES,2000
10.3115/v1/P15-1009,10.1145/219717.219748,CITES,1995
10.3115/v1/P15-1009,10.3233/SW-140134,CITES,2015
10.1109/TKDE.2018.2807452,10.3115/v1/P15-1067,CITES,2015
10.3115/v1/P15-1067,10.1109/JPROC.2015.2483592,CITES,2016
10.3115/v1/P15-1067,10.1609/aaai.v29i1.9491,CITES,2015
10.3115/v1/P15-1067,10.1609/aaai.v28i1.8870,CITES,2014
10.3115/v1/P15-1067,10.1007/978-3-642-40991-2_18,CITES,2013
10.3115/v1/P15-1067,10.1007/978-3-642-40994-3_40,CITES,2013
10.3115/v1/P15-1067,10.18653/v1/d13-1136,CITES,2013
10.3115/v1/P15-1067,10.1007/s10994-013-5363-6,CITES,2014
10.3115/v1/P15-1067,10.1145/2187836.2187874,CITES,2012
10.3115/v1/P15-1067,10.1609/aaai.v25i1.7917,CITES,2011
10.3115/v1/P15-1067,10.1145/1376616.1376746,CITES,2008
10.3115/v1/P15-1067,10.1145/1242572.1242667,CITES,2007
10.3115/v1/P15-1067,10.1145/219717.219748,CITES,1995
10.1109/TKDE.2018.2807452,10.1109/TKDE.2014.2382599,CITES,2015
10.1109/TKDE.2014.2382599,10.1016/j.neucom.2012.05.031,CITES,2013
10.1109/TKDE.2014.2382599,10.1198/016214506000000735,CITES,2006
10.1109/TKDE.2014.2382599,10.1111/j.1467-9868.2005.00503.x,CITES,2005
10.1109/TKDE.2014.2382599,10.1214/009053604000000067,CITES,2004
10.1109/TKDE.2014.2382599,10.1109/TNNLS.2012.2212721,CITES,2012
10.1109/TKDE.2014.2382599,10.1111/j.2517-6161.1996.tb02080.x,CITES,1996
10.1109/TKDE.2014.2382599,10.1109/MCI.2014.2326099,CITES,2014
10.1109/TKDE.2014.2382599,10.1145/1273496.1273641,CITES,2007
10.1109/TKDE.2014.2382599,10.1145/1961189.1961199,CITES,2011
10.1109/TKDE.2014.2382599,10.1109/TPAMI.2005.159,CITES,2005
10.1109/TKDE.2014.2382599,10.1201/9781584888796,CITES,2007
10.1109/TKDE.2014.2382599,10.1109/TPAMI.2012.266,CITES,2013
10.1109/TKDE.2014.2382599,10.1016/S1088-467X(97)00008-5,CITES,1997
10.1109/TKDE.2014.2382599,10.1109/CEC.1999.782599,CITES,
10.1109/TKDE.2014.2382599,10.1126/science.290.5500.2323,CITES,2000
10.1109/TKDE.2014.2382599,10.1126/science.290.5500.2319,CITES,2000
10.1109/TKDE.2014.2382599,10.1198/jasa.2009.0121,CITES,2009
10.1109/TKDE.2014.2382599,10.1002/cpa.20042,CITES,2004
10.1109/TKDE.2014.2382599,10.1198/106186006X113430,CITES,2006
10.1109/TKDE.2018.2807452,10.1162/tacl_a_00134,CITES,2015
10.1162/tacl_a_00134,10.3115/v1/D14-1162,CITES,2014
10.1162/tacl_a_00134,10.1162/COLI_a_00237,CITES,2014
10.1162/tacl_a_00134,10.3115/v1/P14-2050,CITES,2014
10.1162/tacl_a_00134,10.3115/v1/W14-1618,CITES,2014
10.1162/tacl_a_00134,10.3115/v1/P14-1023,CITES,2014
10.1162/tacl_a_00134,10.3115/v1/W14-1619,CITES,2014
10.1162/tacl_a_00134,10.1613/jair.3640,CITES,2012
10.1162/tacl_a_00134,10.3758/s13428-011-0183-8,CITES,2012
10.1162/tacl_a_00134,10.1145/1963405.1963455,CITES,2011
10.1162/tacl_a_00134,10.1162/coli_a_00016,CITES,2010
10.1162/tacl_a_00134,10.1613/jair.2934,CITES,2010
10.1162/tacl_a_00134,10.3115/1620754.1620758,CITES,2009
10.1162/tacl_a_00134,10.4249/scholarpedia.4356,CITES,2008
10.1162/tacl_a_00134,10.1145/1390156.1390177,CITES,2008
10.1162/tacl_a_00134,10.3758/BF03193020,CITES,2007
10.1162/tacl_a_00134,10.1162/coli.2007.33.2.161,CITES,2007
10.1162/tacl_a_00134,10.1145/944012.944013,CITES,2003
10.1162/tacl_a_00134,10.1145/775047.775138,CITES,2002
10.1162/tacl_a_00134,10.3115/981623.981633,CITES,1989
10.1162/tacl_a_00134,10.1007/BF02288367,CITES,1936
10.1162/tacl_a_00134,10.3115/v1/d14-1,CITES,2014
10.1162/tacl_a_00134,10.1145/503104.503110,CITES,2002
10.1162/tacl_a_00134,10.1007/978-94-017-6059-1_36,CITES,1954
10.1109/TKDE.2018.2807452,10.1145/2736277.2741093,CITES,2015
10.1145/2736277.2741093,10.1145/2623330.2623756,CITES,2014
10.1145/2736277.2741093,10.1145/2567948.2576939,CITES,2014
10.1145/2736277.2741093,10.1145/2623330.2623732,CITES,2014
10.1145/2736277.2741093,10.1145/2556195.2556259,CITES,2014
10.1145/2736277.2741093,10.1145/2488388.2488393,CITES,2013
10.1145/2736277.2741093,10.1007/978-1-4419-8462-3_5,CITES,2011
10.1145/2736277.2741093,10.1145/1401890.1402008,CITES,2008
10.1145/2736277.2741093,10.1145/780542.780599,CITES,2003
10.1145/2736277.2741093,10.7551/mitpress/1120.003.0080,CITES,2002
10.1145/2736277.2741093,10.1126/SCIENCE.290.5500.2319,CITES,2000
10.1145/2736277.2741093,10.1126/SCIENCE.290.5500.2323,CITES,2000
10.1145/2736277.2741093,10.1086/225469,CITES,1973
10.1145/2736277.2741093,10.1007/978-3-642-39314-3_1,CITES,2013
10.1145/2736277.2741093,10.1109/TPAMI.2007.12,CITES,2007
10.1109/TKDE.2018.2807452,10.1609/aaai.v29i1.9491,CITES,2015
10.1109/TKDE.2018.2807452,10.1609/aaai.v29i1.9391,CITES,2015
10.1109/TKDE.2018.2807452,10.1109/ICDM.2014.119,CITES,2014
10.1109/ICDM.2014.119,10.1609/icwsm.v2i1.18621,CITES,2021
10.1109/ICDM.2014.119,10.1145/2623330.2623620,CITES,2014
10.1109/ICDM.2014.119,10.1609/aaai.v28i1.8964,CITES,2014
10.1109/ICDM.2014.119,10.1002/9781118873212.ch9,CITES,2014
10.1109/ICDM.2014.119,10.1109/TVCG.2013.212,CITES,2013
10.1109/ICDM.2014.119,10.1145/2254556.2254572,CITES,2012
10.1109/ICDM.2014.119,10.1609/icwsm.v6i1.14321,CITES,2012
10.1109/ICDM.2014.119,10.1145/2089094.2089099,CITES,2012
10.1109/ICDM.2014.119,10.1561/2200000005,CITES,2009
10.1109/ICDM.2014.119,10.1109/ICDM.2009.43,CITES,2009
10.1109/ICDM.2014.119,10.1145/1553374.1553460,CITES,2009
10.1109/ICDM.2014.119,10.1145/1553374.1553494,CITES,2009
10.1109/ICDM.2014.119,10.1609/icwsm.v3i1.13937,CITES,2009
10.1109/ICDM.2014.119,10.1145/1401890.1401937,CITES,2008
10.1109/ICDM.2014.119,10.1145/1367497.1367512,CITES,2008
10.1109/ICDM.2014.119,10.1145/1277741.1277825,CITES,2007
10.1109/ICDM.2014.119,10.5555/1390681.1442798,CITES,2007
10.1109/ICDM.2014.119,10.1162/neco.2007.19.9.2536,CITES,2004
10.1109/ICDM.2014.119,10.1006/jvlc.2002.0232,CITES,2002
10.1109/ICDM.2014.119,10.1007/3-540-45848-4_57,CITES,2001
10.1109/ICDM.2014.119,10.1126/SCIENCE.290.5500.2323,CITES,2000
10.1109/ICDM.2014.119,10.1126/SCIENCE.290.5500.2319,CITES,2000
10.1109/ICDM.2014.119,10.1023/A:1009953814988,CITES,2000
10.1109/ICDM.2014.119,10.1002/spe.4380211102,CITES,1991
10.1109/ICDM.2014.119,10.1007/BF01589116,CITES,1989
10.1109/ICDM.2014.119,10.1016/0020-0190(89)90102-6,CITES,1989
10.1109/ICDM.2014.119,10.1111/J.2517-6161.1977.TB01600.X,CITES,1977
10.1109/ICDM.2014.119,10.1007/BF02289565,CITES,1964
10.1109/ICDM.2014.119,10.5555/2567709.2567761,CITES,2013
10.1109/ICDM.2014.119,10.1007/978-0-387-39940-9_488,CITES,2009
10.1109/ICDM.2014.119,10.1016/S0065-2458(08)60404-0,CITES,1993
10.1109/ICDM.2014.119,10.2307/2008552,CITES,1983
10.1109/TKDE.2018.2807452,10.5555/2685048.2685096,CITES,2014
10.1109/TKDE.2018.2807452,10.3115/v1/W14-4012,CITES,2014
10.3115/v1/W14-4012,10.3115/v1/D14-1179,CITES,2014
10.3115/v1/W14-4012,10.18653/v1/d13-1176,CITES,2013
10.3115/v1/W14-4012,10.3115/1073445.1073462,CITES,2003
10.3115/v1/W14-4012,10.1162/neco.1997.9.8.1735,CITES,1997
10.1109/TKDE.2018.2807452,10.1609/aaai.v28i1.8954,CITES,2014
10.1109/TKDE.2018.2807452,10.1609/aaai.v28i1.8870,CITES,2014
10.1109/TKDE.2018.2807452,10.1609/aaai.v28i1.8916,CITES,2014
10.1109/TKDE.2018.2807452,10.1145/2588555.2610518,CITES,2014
10.1145/2588555.2610518,10.1177/1094342011403516,CITES,2011
10.1145/2588555.2610518,10.1109/IPDPS.2012.43,CITES,2012
10.1145/2588555.2610518,10.1145/2020408.2020426,CITES,2011
10.1145/2588555.2610518,10.1093/bioinformatics/18.suppl_1.S233,CITES,2002
10.1145/2588555.2610518,10.1109/MC.2009.263,CITES,2009
10.1145/2588555.2610518,10.1145/1772690.1772751,CITES,2010
10.1145/2588555.2610518,10.1145/2517349.2522739,CITES,2013
10.1145/2588555.2610518,10.1145/1863482.1863493,CITES,2010
10.1145/2588555.2610518,10.1145/1993498.1993501,CITES,2011
10.1145/2588555.2610518,10.1145/2484838.2484843,CITES,2013
10.1145/2588555.2610518,10.1109/ICDE.2013.6544832,CITES,2013
10.1145/2588555.2610518,10.14778/2556549.2556572,CITES,2013
10.1145/2588555.2610518,10.1145/1519065.1519089,CITES,2009
10.1145/2588555.2610518,10.1145/2484425.2484427,CITES,2013
10.1109/TKDE.2018.2807452,10.3115/v1/D14-1067,CITES,2014
10.3115/v1/D14-1067,10.1145/2623330.2623677,CITES,2014
10.3115/v1/D14-1067,10.3115/v1/P14-1133,CITES,2014
10.3115/v1/D14-1067,10.3115/v1/P14-1090,CITES,2014
10.3115/v1/D14-1067,10.1007/978-3-662-44848-9_11,CITES,2014
10.3115/v1/D14-1067,10.18653/v1/d13-1161,CITES,2013
10.3115/v1/D14-1067,10.18653/v1/d13-1160,CITES,2013
10.3115/v1/D14-1067,10.1145/2187836.2187923,CITES,2012
10.3115/v1/D14-1067,10.1016/j.ins.2011.07.047,CITES,2011
10.3115/v1/D14-1067,10.1007/s10994-010-5198-3,CITES,2010
10.3115/v1/D14-1067,10.1145/1376616.1376746,CITES,2008
10.1109/TKDE.2018.2807452,10.1109/TPAMI.2014.2316836,CITES,2014
10.1109/TPAMI.2014.2316836,10.1109/TIP.2009.2017143,CITES,2009
10.1109/TPAMI.2014.2316836,10.1126/science.290.5500.2319,CITES,2000
10.1109/TPAMI.2014.2316836,10.1137/S1064827502419154,CITES,2004
10.1109/TPAMI.2014.2316836,10.1007/11408031_38,CITES,2005
10.1109/TPAMI.2014.2316836,10.1109/TMI.2004.831793,CITES,2004
10.1109/TPAMI.2014.2316836,10.1109/34.491619,CITES,1996
10.1109/TPAMI.2014.2316836,10.1016/0031-3203(84)90056-6,CITES,1984
10.1109/TPAMI.2014.2316836,10.1111/j.2044-8317.1997.tb01145.x,CITES,1997
10.1109/TPAMI.2014.2316836,10.1007/BF02289565,CITES,1964
10.1109/TPAMI.2014.2316836,10.1109/TPAMI.2008.123,CITES,2008
10.1109/TPAMI.2014.2316836,10.1016/0022-2496(78)90025-1,CITES,1978
10.1109/TPAMI.2014.2316836,10.1109/TNET.2007.899021,CITES,2008
10.1109/TPAMI.2014.2316836,10.1109/ICIP.2005.1530502,CITES,2005
10.1109/TPAMI.2014.2316836,10.2307/1968835,CITES,1937
10.1109/TPAMI.2014.2316836,10.1007/BF02291665,CITES,1974
10.1109/TPAMI.2014.2316836,10.1016/0031-3203(93)90177-X,CITES,1993
10.1109/TPAMI.2014.2316836,10.1103/PhysRevE.82.036106,CITES,2010
10.1109/TPAMI.2014.2316836,10.1080/03610929108830679,CITES,1991
10.1109/TPAMI.2014.2316836,10.1162/089976603321780317,CITES,2003
10.1109/TPAMI.2014.2316836,10.1109/ICNN.1997.616230,CITES,
10.1109/TPAMI.2014.2316836,10.1137/0216045,CITES,1987
10.1109/TPAMI.2014.2316836,10.1016/j.patcog.2006.05.031,CITES,2007
10.1109/TPAMI.2014.2316836,10.1007/s11263-005-3222-z,CITES,2006
10.1109/TPAMI.2014.2316836,10.1523/JNEUROSCI.15-02-01463.1995,CITES,1995
10.1109/TPAMI.2014.2316836,10.1126/science.290.5500.2323,CITES,2000
10.1109/TKDE.2018.2807452,10.1145/2623330.2623732,CITES,2014
10.1145/2623330.2623732,10.1145/2487575.2487610,CITES,2013
10.1145/2623330.2623732,10.1145/3065386,CITES,2012
10.1145/2623330.2623732,10.1109/TPAMI.2013.50,CITES,2013
10.1145/2623330.2623732,10.1109/TASL.2011.2134090,CITES,2012
10.1145/2623330.2623732,10.1145/2020408.2020512,CITES,2011
10.1145/2623330.2623732,10.1007/s10618-010-0210-x,CITES,2011
10.1145/2623330.2623732,10.1109/ASONAM.2010.19,CITES,2010
10.1145/2623330.2623732,10.5555/1756006.1756025,CITES,2010
10.1145/2623330.2623732,10.1145/1645953.1646094,CITES,2009
10.1145/2623330.2623732,10.1145/1541880.1541882,CITES,2009
10.1145/2623330.2623732,10.1145/1557019.1557109,CITES,2009
10.1145/2623330.2623732,10.1007/s10994-008-5066-6,CITES,2008
10.1145/2623330.2623732,10.1201/b17320-16,CITES,2008
10.1145/2623330.2623732,10.1007/978-3-642-14929-0_1,CITES,2008
10.1145/2623330.2623732,10.1145/1401890.1401925,CITES,2008
10.1145/2623330.2623732,10.1145/1390156.1390177,CITES,2008
10.1145/2623330.2623732,10.5555/1756006.1859891,CITES,2008
10.1145/2623330.2623732,10.5555/1390681.1442794,CITES,2008
10.1145/2623330.2623732,10.1109/FOCS.2006.44,CITES,2006
10.1145/2623330.2623732,10.1073/PNAS.0601602103,CITES,2006
10.1145/2623330.2623732,10.1145/1090193.1090201,CITES,2005
10.1145/2623330.2623732,10.1145/956863.956972,CITES,2003
10.1145/2623330.2623732,10.1145/1007352.1007372,CITES,2003
10.1145/2623330.2623732,10.1016/0004-3702(91)90084-W,CITES,1991
10.1145/2623330.2623732,10.1109/TPAMI.1984.4767596,CITES,1984
10.1145/2623330.2623732,10.1109/TPAMI.1983.4767390,CITES,1983
10.1145/2623330.2623732,10.1086/jar.33.4.3629752,CITES,1977
10.1145/2623330.2623732,10.1007/978-0-387-31439-6_100248,CITES,2014
10.1145/2623330.2623732,10.1137/1.9781611972825.71,CITES,2012
10.1145/2623330.2623732,10.7551/mitpress/7432.001.0001,CITES,2007
10.1145/2623330.2623732,10.21236/ada452802,CITES,2003
10.1109/TKDE.2018.2807452,10.14778/2556549.2556554,CITES,2013
10.14778/2556549.2556554,10.1109/FOCS.2006.44,CITES,2006
10.14778/2556549.2556554,10.1137/050643799,CITES,2007
10.14778/2556549.2556554,10.1145/1989323.1989425,CITES,2011
10.14778/2556549.2556554,10.1145/1458082.1458122,CITES,2008
10.14778/2556549.2556554,10.1080/15427951.2012.625256,CITES,2012
10.14778/2556549.2556554,10.1145/1242572.1242650,CITES,2007
10.14778/2556549.2556554,10.1145/1015467.1015471,CITES,2004
10.14778/2556549.2556554,10.1080/15427951.2005.10129104,CITES,2005
10.14778/2556549.2556554,10.1145/2392622.2392623,CITES,2012
10.14778/2556549.2556554,10.1109/TPAMI.2006.253,CITES,2006
10.14778/2556549.2556554,10.1137/040609008,CITES,2006
10.14778/2556549.2556554,10.1080/15427951.2008.10129303,CITES,2008
10.14778/2556549.2556554,10.1145/775152.775191,CITES,2003
10.14778/2556549.2556554,10.1145/775152.775190,CITES,2003
10.14778/2556549.2556554,10.1007/978-3-642-13672-6_41,CITES,2010
10.14778/2556549.2556554,10.1145/1232722.1232727,CITES,2007
10.14778/2556549.2556554,10.1145/1081870.1081893,CITES,2005
10.14778/2556549.2556554,10.1145/1217299.1217301,CITES,2006
10.14778/2556549.2556554,10.1145/956863.956972,CITES,2003
10.14778/2556549.2556554,10.1109/ICDCS.2008.27,CITES,2008
10.14778/2556549.2556554,10.1145/1060745.1060829,CITES,2005
10.14778/2556549.2556554,10.1093/comjnl/7.4.308,CITES,1965
10.14778/2556549.2556554,10.1109/INFCOM.2002.1019258,CITES,
10.14778/2556549.2556554,10.1007/11744023_13,CITES,2006
10.14778/2556549.2556554,10.1145/304893.304983,CITES,1999
10.14778/2556549.2556554,10.1145/1150402.1150443,CITES,2006
10.14778/2556549.2556554,10.1145/1135777.1135823,CITES,2006
10.14778/2556549.2556554,10.1145/1644893.1644932,CITES,2009
10.14778/2556549.2556554,10.1145/1374376.1374456,CITES,2008
10.14778/2556549.2556554,10.1145/1519065.1519089,CITES,2009
10.14778/2556549.2556554,10.1145/1159913.1159945,CITES,2006
10.14778/2556549.2556554,10.1109/SP.2008.13,CITES,2008
10.14778/2556549.2556554,10.1145/2398776.2398795,CITES,2012
10.14778/2556549.2556554,10.4108/icst.collaboratecom.2011.247162,CITES,2011
10.1109/TKDE.2018.2807452,10.1145/2488388.2488393,CITES,2013
10.1145/2488388.2488393,10.1145/2124295.2124312,CITES,2012
10.1145/2488388.2488393,10.1145/2020408.2020433,CITES,2011
10.1145/2488388.2488393,10.1016/0047-259X(81)90099-3,CITES,1981
10.1145/2488388.2488393,10.1145/2124295.2124330,CITES,2012
10.1145/2488388.2488393,10.1145/1007912.1007931,CITES,2004
10.1145/2488388.2488393,10.1561/2200000016,CITES,2010
10.1145/2488388.2488393,10.1145/509907.509965,CITES,2002
10.1145/2488388.2488393,10.1145/2020408.2020426,CITES,2011
10.1145/2488388.2488393,10.1109/MC.2009.263,CITES,2009
10.1145/2488388.2488393,10.1145/1772690.1772760,CITES,2010
10.1145/2488388.2488393,10.1145/1807167.1807184,CITES,2010
10.1145/2488388.2488393,10.14778/1920841.1920931,CITES,2010
10.1145/2488388.2488393,10.1145/1963405.1963491,CITES,2011
10.1145/2488388.2488393,10.1145/1571941.1571979,CITES,2009
10.1145/2488388.2488393,10.1007/978-3-540-68880-8_32,CITES,2008
10.1109/TKDE.2018.2807452,10.1007/s10994-013-5363-6,CITES,2014
10.1007/s10994-013-5363-6,10.1145/2187836.2187874,CITES,2012
10.1007/s10994-013-5363-6,10.1609/aaai.v25i1.7917,CITES,2011
10.1007/s10994-013-5363-6,10.1007/s10994-013-5335-x,CITES,2011
10.1007/s10994-013-5363-6,10.5555/1953048.2078186,CITES,2011
10.1007/s10994-013-5363-6,10.1007/s10994-010-5198-3,CITES,2010
10.1007/s10994-013-5363-6,10.1007/978-3-642-04930-9_14,CITES,2009
10.1007/s10994-013-5363-6,10.3115/1699510.1699512,CITES,2009
10.1007/s10994-013-5363-6,10.3115/1690219.1690232,CITES,2009
10.1007/s10994-013-5363-6,10.3115/1690219.1690283,CITES,2009
10.1007/s10994-013-5363-6,10.1137/07070111X,CITES,2009
10.1007/s10994-013-5363-6,10.1613/JAIR.2395,CITES,2008
10.1007/s10994-013-5363-6,10.1145/1401890.1401969,CITES,2008
10.1007/s10994-013-5363-6,10.1145/1390156.1390177,CITES,2008
10.1007/s10994-013-5363-6,10.4249/scholarpedia.3881,CITES,2008
10.1007/s10994-013-5363-6,10.1145/1273496.1273551,CITES,2007
10.1007/s10994-013-5363-6,10.3115/1614164.1614177,CITES,2007
10.1007/s10994-013-5363-6,10.1109/ICDM.2006.65,CITES,2006
10.1007/s10994-013-5363-6,10.3115/1220175.1220276,CITES,2006
10.1007/s10994-013-5363-6,10.3115/1614025.1614031,CITES,2004
10.1007/s10994-013-5363-6,10.1145/956750.956759,CITES,2003
10.1007/s10994-013-5363-6,10.1002/cfg.255,CITES,2003
10.1007/s10994-013-5363-6,10.1007/3-540-45715-1_11,CITES,2002
10.1007/s10994-013-5363-6,10.1109/69.917563,CITES,2001
10.1007/s10994-013-5363-6,10.3115/980845.980860,CITES,1998
10.1007/s10994-013-5363-6,10.1037/0033-295X.104.2.211,CITES,1997
10.1007/s10994-013-5363-6,10.3758/BF03204766,CITES,1996
10.1007/s10994-013-5363-6,10.1016/0167-9473(94)90132-5,CITES,1994
10.1007/s10994-013-5363-6,10.1142/S0218001493000339,CITES,1993
10.1007/s10994-013-5363-6,10.1145/130385.130401,CITES,1992
10.1007/s10994-013-5363-6,10.1007/BF02289464,CITES,1966
10.1007/s10994-013-5363-6,10.1214/AOMS/1177729586,CITES,1951
10.1007/s10994-013-5363-6,10.3886/icpsr05409,CITES,1999
10.1007/s10994-013-5363-6,10.7551/mitpress/7287.003.0023,CITES,1998
10.1007/s10994-013-5363-6,10.7551/mitpress/2102.003.0006,CITES,1991
10.1109/TKDE.2018.2807452,10.1109/TPAMI.2013.50,CITES,2013
10.1109/TPAMI.2013.50,10.1145/3065386,CITES,2012
10.1109/TPAMI.2013.50,10.5555/2627435.2697059,CITES,2012
10.1109/TPAMI.2013.50,10.5555/2627435.2750359,CITES,2012
10.1109/TPAMI.2013.50,10.1007/978-3-642-35289-8,CITES,2012
10.1109/TPAMI.2013.50,10.21437/Interspeech.2011-169,CITES,2012
10.1109/TPAMI.2013.50,10.1007/978-3-642-35289-8_26,CITES,2012
10.1109/TPAMI.2013.50,10.1109/CVPR.2012.6248110,CITES,2012
10.1109/TPAMI.2013.50,10.1016/j.neuron.2012.01.010,CITES,2012
10.1109/TPAMI.2013.50,10.5555/2503308.2188395,CITES,2012
10.1109/TPAMI.2013.50,10.1109/TASL.2011.2134090,CITES,2012
10.1109/TPAMI.2013.50,10.1109/ASRU.2011.6163899,CITES,2011
10.1109/TPAMI.2013.50,10.1109/ICCV.2011.6126555,CITES,2011
10.1109/TPAMI.2013.50,10.1007/978-3-642-24412-4_3,CITES,2011
10.1109/TPAMI.2013.50,10.1214/12-STS394,CITES,2011
10.1109/TPAMI.2013.50,10.1007/978-3-642-23783-6_41,CITES,2011
10.1109/TPAMI.2013.50,10.1162/NECO_a_00158,CITES,2011
10.1109/TPAMI.2013.50,10.21437/Interspeech.2011-242,CITES,2011
10.1109/TPAMI.2013.50,10.1162/NECO_a_00142,CITES,2011
10.1109/TPAMI.2013.50,10.1109/CVPR.2011.5995496,CITES,2011
10.1109/TPAMI.2013.50,10.1109/CVPR.2011.5995710,CITES,2011
10.1109/TPAMI.2013.50,10.1109/CVPR.2011.5995732,CITES,2011
10.1109/TPAMI.2013.50,10.1007/978-3-642-21735-7_6,CITES,2011
10.1109/TPAMI.2013.50,10.1007/978-3-642-28551-6_27,CITES,2011
10.1109/TPAMI.2013.50,10.1109/TSP.2011.2107908,CITES,2011
10.1109/TPAMI.2013.50,10.1109/SSD.2011.5767396,CITES,2011
10.1109/TPAMI.2013.50,10.1007/s10994-013-5335-x,CITES,2011
10.1109/TPAMI.2013.50,10.5555/1953048.2078186,CITES,2011
10.1109/TPAMI.2013.50,10.1002/CPA.21413,CITES,2011
10.1109/TPAMI.2013.50,10.1109/CVPR.2011.5995635,CITES,2010
10.1109/TPAMI.2013.50,10.1111/j.1467-8640.2010.00366.x,CITES,2010
10.1109/TPAMI.2013.50,10.1007/s10994-010-5198-3,CITES,2010
10.1109/TPAMI.2013.50,10.1109/JSTSP.2010.2075990,CITES,2010
10.1109/TPAMI.2013.50,10.1007/978-3-642-15567-3_11,CITES,2010
10.1109/TPAMI.2013.50,10.21437/Interspeech.2010-487,CITES,2010
10.1109/TPAMI.2013.50,10.1109/IJCNN.2010.5596837,CITES,2010
10.1109/TPAMI.2013.50,10.1109/CVPR.2010.5539962,CITES,2010
10.1109/TPAMI.2013.50,10.1109/CVPR.2010.5539957,CITES,2010
10.1109/TPAMI.2013.50,10.1162/neco.2010.01-09-953,CITES,2010
10.1109/TPAMI.2013.50,10.1162/NECO_a_00052,CITES,2010
10.1109/TPAMI.2013.50,10.5555/1756006.1953039,CITES,2010
10.1109/TPAMI.2013.50,10.5555/1756006.1756025,CITES,2010
10.1109/TPAMI.2013.50,10.1162/neco.2009.10-08-881,CITES,2010
10.1109/TPAMI.2013.50,10.1109/ICCV.2009.5459469,CITES,2009
10.1109/TPAMI.2013.50,10.1016/j.ijar.2008.11.006,CITES,2009
10.1109/TPAMI.2013.50,10.1109/CVPR.2009.5206545,CITES,2009
10.1109/TPAMI.2013.50,10.1145/1553374.1553453,CITES,2009
10.1109/TPAMI.2013.50,10.1145/1553374.1553380,CITES,2009
10.1109/TPAMI.2013.50,10.1145/1553374.1553506,CITES,2009
10.1109/TPAMI.2013.50,10.1145/1553374.1553469,CITES,2009
10.1109/TPAMI.2013.50,10.1145/1553374.1553505,CITES,2009
10.1109/TPAMI.2013.50,10.5555/1577069.1577070,CITES,2009
10.1109/TPAMI.2013.50,10.1162/neco.2008.11-07-647,CITES,2009
10.1109/TPAMI.2013.50,10.5555/1953048.2078194,CITES,2009
10.1109/TPAMI.2013.50,10.1007/978-1-84882-491-1,CITES,2009
10.1109/TPAMI.2013.50,10.1109/TIP.2007.911819,CITES,2009
10.1109/TPAMI.2013.50,10.1162/neco.2008.10-06-384,CITES,2008
10.1109/TPAMI.2013.50,10.1145/1390156.1390303,CITES,2008
10.1109/TPAMI.2013.50,10.1145/1390156.1390290,CITES,2008
10.1109/TPAMI.2013.50,10.1145/1390156.1390224,CITES,2008
10.1109/TPAMI.2013.50,10.1145/1390156.1390177,CITES,2008
10.1109/TPAMI.2013.50,10.1145/1390156.1390294,CITES,2008
10.1109/TPAMI.2013.50,10.4249/scholarpedia.3881,CITES,2008
10.1109/TPAMI.2013.50,10.1145/1273496.1273592,CITES,2007
10.1109/TPAMI.2013.50,10.1145/1273496.1273596,CITES,2007
10.1109/TPAMI.2013.50,10.1109/TPAMI.2007.56,CITES,2007
10.1109/TPAMI.2013.50,10.1016/j.csda.2006.09.003,CITES,2007
10.1109/TPAMI.2013.50,10.7551/mitpress/7503.003.0024,CITES,2006
10.1109/TPAMI.2013.50,10.1207/s15516709cog0000_76,CITES,2006
10.1109/TPAMI.2013.50,10.1162/neco.2006.18.7.1527,CITES,2006
10.1109/TPAMI.2013.50,10.1109/CVPR.2006.68,CITES,2006
10.1109/TPAMI.2013.50,10.1613/jair.1872,CITES,2006
10.1109/TPAMI.2013.50,10.1007/978-3-540-39972-8_3,CITES,2005
